scenario,replication,kpi,value
S1,7,avg_jt_uskudar,36.61339057751265
S1,7,loss_rate,0.0
S1,7,left_behind_rate,0.11013038382654557
S1,7,throughput,1788.9333333333334
S1,7,load_factor_L1,0.36471875
S1,7,load_factor_L2,0.5333064516129032
S1,7,load_factor_L3,0.4308064516129032
S1,7,load_factor_L4,0.507125
S1,7,avg_wait_kadikoy,17.07857368894629
S1,7,avg_wait_uskudar,16.557196997976813
S1,7,avg_wait_eminonu,8.350746811071662
S1,7,avg_wait_besiktas,14.894735633907695
S1,7,berth_util_kadikoy,0.14888888888888888
S1,7,berth_util_eminonu,0.14888888888888888
S1,7,missed_conn_rate,0.0
S1,7,total_pax_served,26834.0
S1,8,avg_journey_time,40.552505064634396
S1,8,avg_jt_eminonu,31.45774472707257
S1,8,avg_jt_besiktas,60.383429398742024
S1,8,avg_jt_kadikoy,35.24660658509694
S1,8,avg_jt_uskudar,36.27251195474836
S1,8,loss_rate,0.0
S1,8,left_behind_rate,0.13045246192518115
S1,8,throughput,1773.5333333333333
S1,8,load_factor_L1,0.361
S1,8,load_factor_L2,0.5332258064516129
S1,8,load_factor_L3,0.4213709677419355
S1,8,load_factor_L4,0.50525
S1,8,avg_wait_kadikoy,19.380643247205242
S1,8,avg_wait_uskudar,16.592283373216844
S1,8,avg_wait_eminonu,8.409845228780272
S1,8,avg_wait_besiktas,14.54768327478058
S1,8,berth_util_kadikoy,0.14888888888888888
S1,8,berth_util_eminonu,0.14888888888888888
S1,8,missed_conn_rate,0.0
S1,8,total_pax_served,26603.0
S1,9,avg_journey_time,40.86928559513443
S1,9,avg_jt_eminonu,31.4881000400636
S1,9,avg_jt_besiktas,61.260218654932864
S1,9,avg_jt_kadikoy,35.05029047462592
S1,9,avg_jt_uskudar,36.84096443984951
S1,9,loss_rate,0.0
S1,9,left_behind_rate,0.13489409141583056
S1,9,throughput,1762.5333333333333
S1,9,load_factor_L1,0.3584375
S1,9,load_factor_L2,0.5294354838709677
S1,9,load_factor_L3,0.4178225806451613
S1,9,load_factor_L4,0.504
S1,9,avg_wait_kadikoy,19.41659248760073
S1,9,avg_wait_uskudar,17.757146850328876
S1,9,avg_wait_eminonu,8.610895050837858
S1,9,avg_wait_besiktas,14.755866568186198
S1,9,berth_util_kadikoy,0.14888888888888888
S1,9,berth_util_eminonu,0.14888888888888888
S1,9,missed_conn_rate,0.0
S1,9,total_pax_served,26438.0
S1,10,avg_journey_time,39.53775303422912
S1,10,avg_jt_eminonu,31.569107739496957
S1,10,avg_jt_besiktas,56.652904306649646
S1,10,avg_jt_kadikoy,35.28943184396765
S1,10,avg_jt_uskudar,36.239619694303755
S1,10,loss_rate,0.0
S1,10,left_behind_rate,0.10990803915752002
S1,10,throughput,1765.4
S1,10,load_factor_L1,0.3619375
S1,10,load_factor_L2,0.519758064516129
S1,10,load_factor_L3,0.42435483870967744
S1,10,load_factor_L4,0.5075
S1,10,avg_wait_kadikoy,16.176221866166024
S1,10,avg_wait_uskudar,18.892906919870075
S1,10,avg_wait_eminonu,8.446982313084181
S1,10,avg_wait_besiktas,14.817456993602164
S1,10,berth_util_kadikoy,0.14888888888888888
S1,10,berth_util_eminonu,0.14888888888888888
S1,10,missed_conn_rate,0.0
S1,10,total_pax_served,26481.0
S1,11,avg_journey_time,41.004939245408124
S1,11,avg_jt_eminonu,31.666140367462198
S1,11,avg_jt_besiktas,61.84205197634173
S1,11,avg_jt_kadikoy,35.30013790439421
S1,11,avg_jt_uskudar,36.06313264394453
S1,11,loss_rate,0.0
S1,11,left_behind_rate,0.1386619562817399
S1,11,throughput,1781.8
S1,11,load_factor_L1,0.3623125
S1,11,load_factor_L2,0.5367741935483871
S1,11,load_factor_L3,0.42411290322580647
S1,11,load_factor_L4,0.510125
S1,11,avg_wait_kadikoy,19.344354805076495
S1,11,avg_wait_uskudar,18.633316452864573
S1,11,avg_wait_eminonu,8.236500074312014
S1,11,avg_wait_besiktas,14.624417669054147
S1,11,berth_util_kadikoy,0.14888888888888888
S1,11,berth_util_eminonu,0.14888888888888888
S1,11,missed_conn_rate,0.0
S1,11,total_pax_served,26727.0
S1,12,avg_journey_time,40.743592407473216
S1,12,avg_jt_eminonu,31.472991788385734
S1,12,avg_jt_besiktas,60.82552211012479
S1,12,avg_jt_kadikoy,35.19423613527681
S1,12,avg_jt_uskudar,36.18227555966707
S1,12,loss_rate,0.0
S1,12,left_behind_rate,0.13492328838366952
S1,12,throughput,1763.6666666666667
S1,12,load_factor_L1,0.35890625
S1,12,load_factor_L2,0.5318548387096774
S1,12,load_factor_L3,0.4182258064516129
S1,12,load_factor_L4,0.50325
S1,12,avg_wait_kadikoy,18.882449368622616
S1,12,avg_wait_uskudar,18.30842159513446
S1,12,avg_wait_eminonu,8.44978707416966
S1,12,avg_wait_besiktas,14.618165417102695
S1,12,berth_util_kadikoy,0.14888888888888888
S1,12,berth_util_eminonu,0.14888888888888888
S1,12,missed_conn_rate,0.0
S1,12,total_pax_served,26455.0
S1,13,avg_journey_time,39.544804994626844
S1,13,avg_jt_eminonu,31.632539919323005
S1,13,avg_jt_besiktas,56.40689505510919
S1,13,avg_jt_kadikoy,35.32534444716115
S1,13,avg_jt_uskudar,36.368154478406694
S1,13,loss_rate,0.0
S1,13,left_behind_rate,0.11156246537907603
S1,13,throughput,1775.0
S1,13,load_factor_L1,0.3626875
S1,13,load_factor_L2,0.5225806451612903
S1,13,load_factor_L3,0.4266129032258065
S1,13,load_factor_L4,0.510875
S1,13,avg_wait_kadikoy,15.91252190103915
S1,13,avg_wait_uskudar,19.324740331751414
S1,13,avg_wait_eminonu,8.481180330306415
S1,13,avg_wait_besiktas,15.107201713303311
S1,13,berth_util_kadikoy,0.14888888888888888
S1,13,berth_util_eminonu,0.14888888888888888
S1,13,missed_conn_rate,0.0
S1,13,total_pax_served,26625.0
S1,14,avg_journey_time,39.62780132795608
S1,14,avg_jt_eminonu,31.57053190865709
S1,14,avg_jt_besiktas,57.00669771830813
S1,14,avg_jt_kadikoy,35.36662593650763
S1,14,avg_jt_uskudar,36.50782527075425
S1,14,loss_rate,0.0
S1,14,left_behind_rate,0.10635855275339777
S1,14,throughput,1771.4
S1,14,load_factor_L1,0.361125
S1,14,load_factor_L2,0.525241935483871
S1,14,load_factor_L3,0.42620967741935484
S1,14,load_factor_L4,0.503625
S1,14,avg_wait_kadikoy,16.963325980053117
S1,14,avg_wait_uskudar,17.64090090451414
S1,14,avg_wait_eminonu,8.625794760882961
S1,14,avg_wait_besiktas,14.674591992564332
S1,14,berth_util_kadikoy,0.14888888888888888
S1,14,berth_util_eminonu,0.14888888888888888
S1,14,missed_conn_rate,0.0
S1,14,total_pax_served,26571.0
S1,15,avg_journey_time,39.50002754200522
S1,15,avg_jt_eminonu,31.735105149365257
S1,15,avg_jt_besiktas,55.855298895215356
S1,15,avg_jt_kadikoy,35.43880361117523
S1,15,avg_jt_uskudar,36.74428788935156
S1,15,loss_rate,0.0
S1,15,left_behind_rate,0.09439571874535455
S1,15,throughput,1764.2
S1,15,load_factor_L1,0.36065625
S1,15,load_factor_L2,0.5237096774193548
S1,15,load_factor_L3,0.4175
S1,15,load_factor_L4,0.51275
S1,15,avg_wait_kadikoy,14.341956149049063
S1,15,avg_wait_uskudar,22.02276306193895
S1,15,avg_wait_eminonu,8.504856615602232
S1,15,avg_wait_besiktas,15.248713640183215
S1,15,berth_util_kadikoy,0.14888888888888888
S1,15,berth_util_eminonu,0.14888888888888888
S1,15,missed_conn_rate,0.0
S1,15,total_pax_served,26463.0
S1,16,avg_journey_time,39.69424251144604
S1,16,avg_jt_eminonu,31.546301544284443
S1,16,avg_jt_besiktas,57.4326526833985
S1,16,avg_jt_kadikoy,35.0418094565331
S1,16,avg_jt_uskudar,36.448943639418744
S1,16,loss_rate,0.0
S1,16,left_behind_rate,0.11210512639667397
S1,16,throughput,1765.5333333333333
S1,16,load_factor_L1,0.36503125
S1,16,load_factor_L2,0.5214516129032258
S1,16,load_factor_L3,0.412258064516129
S1,16,load_factor_L4,0.50525
S1,16,avg_wait_kadikoy,15.917354175981249
S1,16,avg_wait_uskudar,20.200949648950157
S1,16,avg_wait_eminonu,8.36484570615121
S1,16,avg_wait_besiktas,14.6158167668092
S1,16,berth_util_kadikoy,0.14888888888888888
S1,16,berth_util_eminonu,0.14888888888888888
S1,16,missed_conn_rate,0.0
S1,16,total_pax_served,26483.0
S1,17,avg_journey_time,40.41675400253382
S1,17,avg_jt_eminonu,31.55493807696004
S1,17,avg_jt_besiktas,59.56175025514184
S1,17,avg_jt_kadikoy,35.24271653828888
S1,17,avg_jt_uskudar,36.255673153227875
S1,17,loss_rate,0.0
S1,17,left_behind_rate,0.1286504424778761
S1,17,throughput,1778.6
S1,17,load_factor_L1,0.3599375
S1,17,load_factor_L2,0.5337903225806452
S1,17,load_factor_L3,0.43209677419354836
S1,17,load_factor_L4,0.51125
S1,17,avg_wait_kadikoy,16.8723437359391
S1,17,avg_wait_uskudar,21.187322491287574
S1,17,avg_wait_eminonu,8.68068737974404
S1,17,avg_wait_besiktas,14.559389587471783
S1,17,berth_util_kadikoy,0.14888888888888888
S1,17,berth_util_eminonu,0.14888888888888888
S1,17,missed_conn_rate,0.0
S1,17,total_pax_served,26679.0
S1,18,avg_journey_time,40.57208175580118
S1,18,avg_jt_eminonu,31.604278173622532
S1,18,avg_jt_besiktas,59.98509003017894
S1,18,avg_jt_kadikoy,35.27239280372434
S1,18,avg_jt_uskudar,36.63797865944851
S1,18,loss_rate,0.0
S1,18,left_behind_rate,0.12474536093929404
S1,18,throughput,1768.1333333333334
S1,18,load_factor_L1,0.3599375
S1,18,load_factor_L2,0.5275
S1,18,load_factor_L3,0.42508064516129035
S1,18,load_factor_L4,0.513625
S1,18,avg_wait_kadikoy,17.01655332347076
S1,18,avg_wait_uskudar,21.374820578990143
S1,18,avg_wait_eminonu,8.57794780524821
S1,18,avg_wait_besiktas,14.808923242895863
S1,18,berth_util_kadikoy,0.14888888888888888
S1,18,berth_util_eminonu,0.14888888888888888
S1,18,missed_conn_rate,0.0
S1,18,total_pax_served,26522.0
S1,19,avg_journey_time,39.68653473999577
S1,19,avg_jt_eminonu,31.730357323076287
S1,19,avg_jt_besiktas,57.1508736420994
S1,19,avg_jt_kadikoy,34.98654769487795
S1,19,avg_jt_uskudar,36.4736879133006
S1,19,loss_rate,0.0
S1,19,left_behind_rate,0.1153250773993808
S1,19,throughput,1778.4
S1,19,load_factor_L1,0.36646875
S1,19,load_factor_L2,0.5253225806451612
S1,19,load_factor_L3,0.4214516129032258
S1,19,load_factor_L4,0.5055
S1,19,avg_wait_kadikoy,17.388314342998395
S1,19,avg_wait_uskudar,17.023360059371075
S1,19,avg_wait_eminonu,8.29752204399143
S1,19,avg_wait_besiktas,14.851205308445309
S1,19,berth_util_kadikoy,0.14888888888888888
S1,19,berth_util_eminonu,0.14888888888888888
S1,19,missed_conn_rate,0.0
S1,19,total_pax_served,26676.0
S1,20,avg_journey_time,40.22915773123867
S1,20,avg_jt_eminonu,31.605589976952462
S1,20,avg_jt_besiktas,58.94760092365652
S1,20,avg_jt_kadikoy,35.46265586241546
S1,20,avg_jt_uskudar,36.82131395182712
S1,20,loss_rate,0.0
S1,20,left_behind_rate,0.12340896513558385
S1,20,throughput,1775.2666666666667
S1,20,load_factor_L1,0.3648125
S1,20,load_factor_L2,0.5216129032258064
S1,20,load_factor_L3,0.42193548387096774
S1,20,load_factor_L4,0.51425
S1,20,avg_wait_kadikoy,16.92477592056364
S1,20,avg_wait_uskudar,19.886297357891575
S1,20,avg_wait_eminonu,8.695757040617002
S1,20,avg_wait_besiktas,15.219570261517124
S1,20,berth_util_kadikoy,0.14888888888888888
S1,20,berth_util_eminonu,0.14888888888888888
S1,20,missed_conn_rate,0.0
S1,20,total_pax_served,26629.0
S2,1,avg_journey_time,30.524683039325403
S2,1,avg_jt_eminonu,27.33872533693806
S2,1,avg_jt_besiktas,35.71847673633869
S2,1,avg_jt_kadikoy,30.948643819353364
S2,1,avg_jt_uskudar,29.567066239522326
S2,1,loss_rate,0.0
S2,1,left_behind_rate,0.001552967276760954
S2,1,throughput,1775.4666666666667
S2,1,load_factor_L1,0.23995833333333333
S2,1,load_factor_L2,0.36816666666666664
S2,1,load_factor_L3,0.2966111111111111
S2,1,load_factor_L4,0.33153225806451614
S2,1,avg_wait_kadikoy,4.758880510053007
S2,1,avg_wait_uskudar,9.056610475889315
S2,1,avg_wait_eminonu,4.477358582963371
S2,1,avg_wait_besiktas,8.221530156633882
S2,1,berth_util_kadikoy,0.22
S2,1,berth_util_eminonu,0.22
S2,1,missed_conn_rate,0.0
S2,1,total_pax_served,26632.0
S2,2,avg_journey_time,30.578897598853416
S2,2,avg_jt_eminonu,27.360092411859146
S2,2,avg_jt_besiktas,35.87299583669064
S2,2,avg_jt_kadikoy,30.81831941445219
S2,2,avg_jt_uskudar,30.02599845881968
S2,2,loss_rate,0.0
S2,2,left_behind_rate,0.001903506845303463
S2,2,throughput,1795.2666666666667
S2,2,load_factor_L1,0.24522916666666666
S2,2,load_factor_L2,0.36766666666666664
S2,2,load_factor_L3,0.29094444444444445
S2,2,load_factor_L4,0.3345967741935484
S2,2,avg_wait_kadikoy,4.787074069549399
S2,2,avg_wait_uskudar,9.163837773817772
S2,2,avg_wait_eminonu,4.261018953640218
S2,2,avg_wait_besiktas,8.661136642593224
S2,2,berth_util_kadikoy,0.22
S2,2,berth_util_eminonu,0.22
S2,2,missed_conn_rate,0.0
S2,2,total_pax_served,26929.0
S2,3,avg_journey_time,30.53331414299721
S2,3,avg_jt_eminonu,27.40153949987881
S2,3,avg_jt_besiktas,35.73073206327873
S2,3,avg_jt_kadikoy,30.8535482693464
S2,3,avg_jt_uskudar,29.71470579193025
S2,3,loss_rate,0.0
S2,3,left_behind_rate,0.001658008179507019
S2,3,throughput,1784.2666666666667
S2,3,load_factor_L1,0.24252083333333332
S2,3,load_factor_L2,0.3631111111111111
S2,3,load_factor_L3,0.29355555555555557
S2,3,load_factor_L4,0.33661290322580645
S2,3,avg_wait_kadikoy,4.708427600938234
S2,3,avg_wait_uskudar,9.313660798120965
S2,3,avg_wait_eminonu,4.248303774638181
S2,3,avg_wait_besiktas,8.497786272813137
S2,3,berth_util_kadikoy,0.22
S2,3,berth_util_eminonu,0.22
S2,3,missed_conn_rate,0.0
S2,3,total_pax_served,26764.0
S2,4,avg_journey_time,30.529167880314564
S2,4,avg_jt_eminonu,27.316105424604604
S2,4,avg_jt_besiktas,35.80811651645975
S2,4,avg_jt_kadikoy,30.872282088241754
S2,4,avg_jt_uskudar,29.859483424868692
S2,4,loss_rate,0.0
S2,4,left_behind_rate,0.0014826895989324634
S2,4,throughput,1770.4
S2,4,load_factor_L1,0.24095833333333333
S2,4,load_factor_L2,0.3631111111111111
S2,4,load_factor_L3,0.29083333333333333
S2,4,load_factor_L4,0.3293548387096774
S2,4,avg_wait_kadikoy,4.69942879313039
S2,4,avg_wait_uskudar,9.143558933877582
S2,4,avg_wait_eminonu,4.25046996374081
S2,4,avg_wait_besiktas,8.58079848399596
S2,4,berth_util_kadikoy,0.22
S2,4,berth_util_eminonu,0.22
S2,4,missed_conn_rate,0.0
S2,4,total_pax_served,26556.0
S2,5,avg_journey_time,30.576344041145543
S2,5,avg_jt_eminonu,27.273746021823086
S2,5,avg_jt_besiktas,36.05333742980424
S2,5,avg_jt_kadikoy,30.897434028981646
S2,5,avg_jt_uskudar,29.811411601680312
S2,5,loss_rate,0.0
S2,5,left_behind_rate,0.0021383276802831442
S2,5,throughput,1780.5333333333333
S2,5,load_factor_L1,0.243375
S2,5,load_factor_L2,0.3621111111111111
S2,5,load_factor_L3,0.29388888888888887
S2,5,load_factor_L4,0.33080645161290323
S2,5,avg_wait_kadikoy,4.776464077694298
S2,5,avg_wait_uskudar,9.209394309540414
S2,5,avg_wait_eminonu,4.293862930168971
S2,5,avg_wait_besiktas,8.653589750220606
S2,5,berth_util_kadikoy,0.22
S2,5,berth_util_eminonu,0.22
S2,5,missed_conn_rate,0.0
S2,5,total_pax_served,26708.0
S2,6,avg_journey_time,30.558382860304473
S2,6,avg_jt_eminonu,27.20502569407614
S2,6,avg_jt_besiktas,35.98435925058082
S2,6,avg_jt_kadikoy,30.88447908660113
S2,6,avg_jt_uskudar,29.979343171237595
S2,6,loss_rate,0.0
S2,6,left_behind_rate,0.0017037668061780065
S2,6,throughput,1773.6666666666667
S2,6,load_factor_L1,0.24091666666666667
S2,6,load_factor_L2,0.36038888888888887
S2,6,load_factor_L3,0.2931666666666667
S2,6,load_factor_L4,0.33491935483870966
S2,6,avg_wait_kadikoy,4.729181377552787
S2,6,avg_wait_uskudar,9.128122163284445
S2,6,avg_wait_eminonu,4.223496892639743
S2,6,avg_wait_besiktas,8.901355007797424
S2,6,berth_util_kadikoy,0.22
S2,6,berth_util_eminonu,0.22
S2,6,missed_conn_rate,0.0
S2,6,total_pax_served,26605.0
S2,7,avg_journey_time,30.569129750224704
S2,7,avg_jt_eminonu,27.345338283368566
S2,7,avg_jt_besiktas,35.971469984143376
S2,7,avg_jt_kadikoy,30.727925142327624
S2,7,avg_jt_uskudar,29.975774553110835
S2,7,loss_rate,0.0
S2,7,left_behind_rate,0.0015016114854966304
S2,7,throughput,1793.1333333333334
S2,7,load_factor_L1,0.244
S2,7,load_factor_L2,0.36683333333333334
S2,7,load_factor_L3,0.2965
S2,7,load_factor_L4,0.3326612903225806
S2,7,avg_wait_kadikoy,4.807868413876817
S2,7,avg_wait_uskudar,9.230323315677182
S2,7,avg_wait_eminonu,4.188538051084732
S2,7,avg_wait_besiktas,8.533988981266798
S2,7,berth_util_kadikoy,0.22
S2,7,berth_util_eminonu,0.22
S2,7,missed_conn_rate,0.0
S2,7,total_pax_served,26897.0
S2,8,avg_journey_time,30.52948933504839
S2,8,avg_jt_eminonu,27.337111453306086
S2,8,avg_jt_besiktas,35.959134434222975
S2,8,avg_jt_kadikoy,30.66297763492453
S2,8,avg_jt_uskudar,29.520710244776932
S2,8,loss_rate,0.0
S2,8,left_behind_rate,0.0018482921780275025
S2,8,throughput,1776.4666666666667
S2,8,load_factor_L1,0.24160416666666668
S2,8,load_factor_L2,0.3666111111111111
S2,8,load_factor_L3,0.28983333333333333
S2,8,load_factor_L4,0.33080645161290323
S2,8,avg_wait_kadikoy,4.7104517813842595
S2,8,avg_wait_uskudar,9.421793466929621
S2,8,avg_wait_eminonu,4.113638265868812
S2,8,avg_wait_besiktas,8.108282768012089
S2,8,berth_util_kadikoy,0.22
S2,8,berth_util_eminonu,0.22
S2,8,missed_conn_rate,0.0
S2,8,total_pax_served,26647.0
S2,9,avg_journey_time,30.57486621354385
S2,9,avg_jt_eminonu,27.339414619923435
S2,9,avg_jt_besiktas,35.80911903850062
S2,9,avg_jt_kadikoy,30.770587067106007
S2,9,avg_jt_uskudar,29.927674216747285
S2,9,loss_rate,0.0
S2,9,left_behind_rate,0.0011148272017837235
S2,9,throughput,1766.3333333333333
S2,9,load_factor_L1,0.2398125
S2,9,load_factor_L2,0.36444444444444446
S2,9,load_factor_L3,0.28755555555555556
S2,9,load_factor_L4,0.3319354838709677
S2,9,avg_wait_kadikoy,4.761103978411579
S2,9,avg_wait_uskudar,9.138455833059673
S2,9,avg_wait_eminonu,4.271196105419167
S2,9,avg_wait_besiktas,8.568892759411222
S2,9,berth_util_kadikoy,0.22
S2,9,berth_util_eminonu,0.22
S2,9,missed_conn_rate,0.0
S2,9,total_pax_served,26495.0
S2,10,avg_journey_time,30.460187462184535
S2,10,avg_jt_eminonu,27.260968452715193
S2,10,avg_jt_besiktas,35.70673406787596
S2,10,avg_jt_kadikoy,30.823384561210933
S2,10,avg_jt_uskudar,29.661396957802328
S2,10,loss_rate,0.0
S2,10,left_behind_rate,0.0013719964402254523
S2,10,throughput,1768.9333333333334
S2,10,load_factor_L1,0.24222916666666666
S2,10,load_factor_L2,0.35755555555555557
S2,10,load_factor_L3,0.29183333333333333
S2,10,load_factor_L4,0.3332258064516129
S2,10,avg_wait_kadikoy,4.673132245351951
S2,10,avg_wait_uskudar,9.13027681326347
S2,10,avg_wait_eminonu,4.353068874794834
S2,10,avg_wait_besiktas,8.357481005363907
S2,10,berth_util_kadikoy,0.22
S2,10,berth_util_eminonu,0.22
S2,10,missed_conn_rate,0.0
S2,10,total_pax_served,26534.0
S2,11,avg_journey_time,30.561608342857298
S2,11,avg_jt_eminonu,27.409431251427556
S2,11,avg_jt_besiktas,35.757111685294035
S2,11,avg_jt_kadikoy,30.886523456710304
S2,11,avg_jt_uskudar,29.71099610398264
S2,11,loss_rate,0.0
S2,11,left_behind_rate,0.002134393169941856
S2,11,throughput,1784.7333333333333
S2,11,load_factor_L1,0.24229166666666666
S2,11,load_factor_L2,0.3690555555555556
S2,11,load_factor_L3,0.2917777777777778
S2,11,load_factor_L4,0.3344354838709677
S2,11,avg_wait_kadikoy,4.784667635705196
S2,11,avg_wait_uskudar,9.207742623715644
S2,11,avg_wait_eminonu,4.1984868826299735
S2,11,avg_wait_besiktas,8.400865716377384
S2,11,berth_util_kadikoy,0.22
S2,11,berth_util_eminonu,0.22
S2,11,missed_conn_rate,0.0
S2,11,total_pax_served,26771.0
S2,12,avg_journey_time,30.600092413732597
S2,12,avg_jt_eminonu,27.289405417573384
S2,12,avg_jt_besiktas,35.977415455587675
S2,12,avg_jt_kadikoy,30.879681628598618
S2,12,avg_jt_uskudar,29.68661368623143
S2,12,loss_rate,0.0
S2,12,left_behind_rate,0.0017088301942865633
S2,12,throughput,1767.5333333333333
S2,12,load_factor_L1,0.24045833333333333
S2,12,load_factor_L2,0.3660555555555556
S2,12,load_factor_L3,0.28755555555555556
S2,12,load_factor_L4,0.3293548387096774
S2,12,avg_wait_kadikoy,4.772398855183684
S2,12,avg_wait_uskudar,9.278315010050902
S2,12,avg_wait_eminonu,4.339019507776773
S2,12,avg_wait_besiktas,8.47576525023918
S2,12,berth_util_kadikoy,0.22
S2,12,berth_util_eminonu,0.22
S2,12,missed_conn_rate,0.0
S2,12,total_pax_served,26513.0
S2,13,avg_journey_time,30.63304453517378
S2,13,avg_jt_eminonu,27.3565292358751
S2,13,avg_jt_besiktas,36.022829836012114
S2,13,avg_jt_kadikoy,30.966872270157513
S2,13,avg_jt_uskudar,29.722382554963833
S2,13,loss_rate,0.0
S2,13,left_behind_rate,0.0022526681192067653
