scenario,kpi,mean,ci_lower,ci_upper,std
S2,total_pax_served,26671.85,26584.269710624907,26759.43028937509,187.13161003337785
S3,avg_journey_time,36.49067342307315,36.43170383094348,36.54964301520281,0.12599952337420464
S3,avg_jt_besiktas,44.30912106671451,44.190183231963736,44.428058901465285,0.25413284963553806
S3,avg_jt_eminonu,32.19987645953489,32.11866070419589,32.281092214873894,0.1735325969474048
S3,avg_jt_kadikoy,35.18035750288267,35.11871190415263,35.24200310161271,0.13171731018629224
S3,avg_jt_uskudar,36.41496937817647,36.28332737060684,36.546611385746104,0.28127768245919876
S3,avg_wait_besiktas,14.723439173886145,14.602257059861975,14.844621287910316,0.2589281705552515
S3,avg_wait_eminonu,8.240700101880247,8.188623341200909,8.292776862559585,0.11127170440726063
S3,avg_wait_kadikoy,10.231437073123766,10.126389777006645,10.336484369240887,0.2244531251530773
S3,avg_wait_uskudar,16.300591405136792,16.184733051321498,16.416449758952087,0.24755296471353813
S3,berth_util_eminonu,0.2822222222222222,0.2822222222222222,0.2822222222222222,5.695323946259567e-17
S3,berth_util_kadikoy,0.14888888888888888,0.14888888888888888,0.14888888888888888,2.8476619731297836e-17
S3,left_behind_rate,0.030172257638849308,0.027788603984099436,0.03255591129359918,0.00509312025979853
S3,load_factor_L1,0.3839671052631579,0.3820554910464462,0.3858787194798696,0.004084520029431442
S3,load_factor_L2,0.5336077586206897,0.5307299458105054,0.5364855714308739,0.006148983388694222
S3,load_factor_L3,0.45011206896551725,0.44740968744794785,0.45281445048308666,0.005774141738004348
S3,load_factor_L4,0.5244934210526316,0.522334503863313,0.5266523382419502,0.004612928918693898
S3,loss_rate,0.0,0.0,0.0,0.0
S3,missed_conn_rate,0.0014645649067115069,0.00042797115680435647,0.0025011586566186573,0.0022148757300844714
S3,throughput,1774.61,1768.7525385353497,1780.4674614646501,12.515558037197401
S3,total_pax_served,26619.15,26531.288078030248,26707.011921969755,187.73337055796082
S4,avg_journey_time,66.96343662557105,64.23911014309415,69.68776310804795,5.821031245273235
S4,avg_jt_besiktas,120.7455939383173,109.45420431128923,132.03698356534537,24.126158242872037
S4,avg_jt_eminonu,50.906617673666375,45.866778568184195,55.946456779148555,10.768555491737214
S4,avg_jt_kadikoy,42.10655192490995,40.94049019441943,43.27261365540047,2.49150819872788
S4,avg_jt_uskudar,47.36916834112076,44.312660342154246,50.42567634008728,6.530798961817373
S4,avg_wait_besiktas,25.570830608685732,23.852658083218422,27.28900313415304,3.6711958055857052
S4,avg_wait_eminonu,15.743785710948822,14.42348098138979,17.064090440507854,2.821077111528001
S4,avg_wait_kadikoy,53.876240781933674,48.55081242256694,59.20166914130041,11.378770156120911
S4,avg_wait_uskudar,52.76726288184726,45.26288406873737,60.27164169495715,16.034503877730305
S4,berth_util_eminonu,0.11555555555555555,0.11221515964698164,0.11889595146412946,0.007137378387084143
S4,berth_util_kadikoy,0.12088888888888889,0.11809819015022223,0.12367958762755556,0.005962847939999439
S4,left_behind_rate,0.33148292866176343,0.30637042576051937,0.3565954315630075,0.05365754250652528
S4,load_factor_L1,0.4648022843543759,0.4555058738305313,0.47409869487822054,0.01986351359730809
S4,load_factor_L2,0.6751865390644036,0.6620975151486918,0.6882755629801155,0.02796713891435507
S4,load_factor_L3,0.5287818261084322,0.508030135691695,0.5495335165251694,0.04433985393638994
S4,load_factor_L4,0.6276689631691429,0.6069965142257268,0.648341412112559,0.044170539760908144
S4,loss_rate,0.03506872037932115,0.025276910390631326,0.04486053036801097,0.020922026878408623
S4,missed_conn_rate,0.0,0.0,0.0,0.0
S4,throughput,1699.8400000000001,1679.7370154028774,1719.9429845971229,42.95377305759113
S4,total_pax_served,25497.6,25196.055231043156,25799.14476895684,644.3065958638668
S5,avg_journey_time,37.5472315851143,36.80274562772676,38.291717542501836,1.5907329930882426
S5,avg_jt_besiktas,46.50617089267439,44.77503566539321,48.23730611995557,3.698893033787626
S5,avg_jt_eminonu,33.35826071528065,32.14146272662839,34.57505870393291,2.599915669685351
S5,avg_jt_kadikoy,35.203061575741344,34.69460942927999,35.711513722202696,1.0864027679189363
S5,avg_jt_uskudar,36.0015280908679,34.878540697097755,37.124515484638046,2.3994718508336543
S5,avg_wait_besiktas,14.70268018667004,13.846554700588333,15.558805672751747,1.8292716516947845
S5,avg_wait_eminonu,8.516849787771173,7.928992687020312,9.104706888522035,1.2560662509565879
S5,avg_wait_kadikoy,10.706527032232419,9.727523313248613,11.685530751216225,2.091823896327654
S5,avg_wait_uskudar,19.933803939988856,17.734060902529887,22.133546977447825,4.700160951700294
S5,berth_util_eminonu,0.335,0.32907931279342834,0.3409206872065717,0.012650651617793288
S5,berth_util_kadikoy,0.17577777777777776,0.17174410169874135,0.17981145385681416,0.008618700673509038
S5,left_behind_rate,0.07365790730290576,0.059752474750447676,0.08756333985536385,0.02971154811566699
S5,load_factor_L1,0.3243966347816827,0.31660015126583846,0.3321931182975269,0.016658640012824442
S5,load_factor_L2,0.4520212585418754,0.4429275526897682,0.46111496439398264,0.019430397289356128
S5,load_factor_L3,0.3958147473729263,0.38077300743186937,0.4108564873139833,0.03213948061781526
S5,load_factor_L4,0.41980619000341185,0.40885257353540955,0.43075980647141415,0.02340444293997047
S5,loss_rate,0.0006474892175669159,6.549876053837088e-05,0.001229479674595461,0.0012435310733146473
S5,missed_conn_rate,0.23783623920781766,0.1529136977011373,0.32275878071449804,0.1814528364048937
S5,throughput,1772.0766666666666,1765.1408703101722,1779.012463023161,14.819621496062217
S5,total_pax_served,26581.15,26477.113054652586,26685.186945347417,222.29432244093343
S6,avg_journey_time,32.80507643199108,32.77633352738653,32.83381933659564,0.061414572320603315
S6,avg_jt_besiktas,38.77715201030317,38.68368778745131,38.870616233155026,0.19970373045788964
S6,avg_jt_eminonu,29.012073533309,28.97459699026439,29.049550076353608,0.08007561848062651
S6,avg_jt_kadikoy,32.7325609267755,32.67283002284313,32.79229183070787,0.12762620792153442
S6,avg_jt_uskudar,33.12468233322359,33.02828958416994,33.22107508227724,0.2059610724588755
S6,avg_wait_besiktas,11.463901109387946,11.399994711370526,11.527807507405365,0.13654792919461237
S6,avg_wait_eminonu,6.015367861066994,5.965102020498589,6.065633701635399,0.10740233610054771
S6,avg_wait_kadikoy,6.588768249898227,6.5418671860053275,6.635669313791127,0.10021286366122685
S6,avg_wait_uskudar,11.990320532589973,11.939319445871654,12.041321619308292,0.10897332652300334
S6,berth_util_eminonu,0.18444444444444444,0.18444444444444444,0.18444444444444444,0.0
S6,berth_util_kadikoy,0.18444444444444444,0.18444444444444444,0.18444444444444444,0.0
S6,left_behind_rate,0.003195745197226864,0.0022820490263242904,0.004109441368129438,0.0019522821488982467
S6,load_factor_L1,0.29778776041666666,0.2963586301268726,0.29921689070646074,0.003053603202100142
S6,load_factor_L2,0.4559642857142857,0.4532146282131999,0.4587139432153715,0.0058751556873125645
S6,load_factor_L3,0.3649107142857143,0.3627173314258079,0.3671040971456207,0.004686571247053194
S6,load_factor_L4,0.4346521739130435,0.4326342939616389,0.4366700538644481,0.00431157657567434
S6,loss_rate,0.0,0.0,0.0,0.0
S6,missed_conn_rate,0.0,0.0,0.0,0.0
S6,throughput,1782.86,1776.9318356700085,1788.7881643299913,12.666627885443853
S6,total_pax_served,26742.9,26653.97753505013,26831.822464949873,189.99941828165794
